Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___brown_streak_disease_10.jpg,Cassava___brown_streak_disease,958.2880167322837,1635.8516957033912,1041.0284202755906,1638.683241366483,0.4222401563284336,0.21842887327544044,0.4227478792183308,0.21689911727137037,16.53850885826772,25.551243102486197,17.352362204724407,25.539711079422162,8.138354658121115,8.846479412471304,8.136801567194045,8.842077445157296,0.0009969706218709317,0.00034416046264047377,0.0009865508622618807,0.00034269397077451235,0.03157484159692542,0.018551562269536057,0.031409407225573054,0.018511995321264327,0.879607758456539,0.793520956000952,0.8687476971932208,0.793165840182795
Cassava___brown_streak_disease_11.jpg,Cassava___brown_streak_disease,1041.2258243110236,1814.1362762725528,1115.1868848425197,1639.3656767313535,0.45481185700099724,0.2434647560056851,0.45456898222629766,0.24698585514877114,16.50289124015748,26.35823671647343,17.486958661417326,24.94320788641577,8.06720972981713,8.860226067780905,8.080437925355163,8.814857835395454,0.0010779276319294827,0.00037225252700861904,0.0010908790128127135,0.00038354816619113057,0.0328318082342335,0.01929384686910879,0.033028457620856495,0.019584385775181477,0.8721914046235589,0.777510559393889,0.8630719210291853,0.798939850724173
Cassava___brown_streak_disease_12.jpg,Cassava___brown_streak_disease,948.6660310039372,1827.8245396490795,1236.3440575787401,1809.5142290284577,0.43533142189515095,0.22971277201907098,0.44235607332649163,0.22848618935075843,15.72976131889764,26.367784735569472,18.345164862204726,26.192014384028763,8.087421324790181,8.867206827245585,8.125371795191816,8.860358195108631,0.0010349354805154927,0.000360334157335188,0.001052556548472472,0.00036449530397975776,0.032170413123170996,0.01898246973750223,0.032443127908271606,0.01909176010690889,0.879728372166579,0.7675657302957141,0.8434106471460056,0.7699155458704412
Cassava___brown_streak_disease_13.jpg,Cassava___brown_streak_disease,1221.1289985236222,1873.8936077872158,1035.2645177165355,1735.9390538781076,0.46648383062869353,0.25844801439310466,0.47982894591329556,0.2603901746840115,18.360912893700785,27.195610391220786,16.71678149606299,26.092194184388365,7.927719341140383,8.70232309994705,7.874374256948591,8.68086021299701,0.0013464573437935938,0.0004754720278862097,0.0014123513964801365,0.0004820452941792484,0.03669410502783238,0.021805321091105483,0.037581263902111334,0.02195552992253315,0.7984039917094523,0.6894374747117481,0.8289075997990438,0.7123079091065933
Cassava___brown_streak_disease_14.jpg,Cassava___brown_streak_disease,1131.845964566929,1872.0219480438961,1232.7664862204726,1850.5580631161265,0.4575612756470974,0.2517232666992645,0.4594370656805935,0.25390420569323124,16.933686023622048,26.042408084816174,17.78973917322835,25.782565565131133,8.033282633255887,8.782546621082066,8.039465547240583,8.777370873146157,0.0010993082899251735,0.0003876516526050598,0.0010968296472725762,0.00039681386325386583,0.033155818341961844,0.01968887128824453,0.033118418550295785,0.019920187329788487,0.8601834067771631,0.7682188700031812,0.8479474667970806,0.7708456397058014
Cassava___brown_streak_disease_15.jpg,Cassava___brown_streak_disease,1103.2681471456692,1721.0907061814128,1042.0715428149608,1688.5062310124622,0.4642678218279121,0.2521016252545606,0.46097033025394396,0.2544934735414472,17.18460875984252,25.81449562899126,16.94826525590552,25.419864839729684,8.0273647742162,8.785460414300465,8.028057083771477,8.773522691886106,0.0011600634163182388,0.0004093741834950965,0.0011442909238357543,0.00041506524825933285,0.03405970370273703,0.020232997392751684,0.03382736944894998,0.020373150180061327,0.8769897520205544,0.8076382734076868,0.8837577901115137,0.8112614954865955
Cassava___brown_streak_disease_16.jpg,Cassava___brown_streak_disease,971.0879060039371,1750.830181660363,1142.8148375984251,1608.7666315332629,0.4671202590369142,0.259735785678516,0.4642691194540459,0.2559276313141515,16.012979822834644,25.67412734825469,17.352977362204722,24.550871101742203,7.968483569346439,8.73592536647738,7.993236267349807,8.725433747234028,0.0011999071239353416,0.0004418368933458059,0.0012039845857035464,0.00043487345949209824,0.034639675574914694,0.021019916587508285,0.03469848102876474,0.020853619817482485,0.8739271588166956,0.7712133063726108,0.8505572698098742,0.7897560245615883
Cassava___brown_streak_disease_17.jpg,Cassava___brown_streak_disease,986.6897760826772,1522.8554157108315,896.9557701771655,1469.6216752433506,0.44918164840429003,0.2551901274574693,0.4660378908962179,0.2554643184340699,15.35894438976378,22.616219232438468,14.723978838582681,22.51286502573005,8.049909806478103,8.739474516376418,7.9925932422744825,8.727735256316098,0.0010881884556737864,0.0004187382049511449,0.0011659345828457287,0.00041943204972652115,0.032987701582162195,0.020463093728738696,0.03414578426168784,0.02048004027648679,0.8718863317370679,0.8023925317516799,0.8839202380229016,0.8093008078598708
Cassava___brown_streak_disease_18.jpg,Cassava___brown_streak_disease,1003.5361097440946,1555.7614855229708,1100.6577878937007,1775.5975571951144,0.4374042946293186,0.23343559746316278,0.4394989108923303,0.23365616737404774,16.553703248031496,24.501891003782003,17.368294783464567,25.908425816851636,8.105130136370548,8.812385595806786,8.113883250470312,8.837850441545935,0.0010351701001253565,0.00036552550010053814,0.0010532433784594133,0.00036921959887691865,0.03217405942875963,0.019118721194173478,0.032453711320269876,0.019215087792589413,0.8725259317916617,0.8019105913029819,0.8600936640545721,0.7739086390274265
Cassava___brown_streak_disease_19.jpg,Cassava___brown_streak_disease,1357.146099901575,1741.0819021638044,844.9678272637797,1797.8964597929198,0.45355880592734776,0.2535510650942193,0.4688952855813153,0.2524281121473107,18.941621555118115,25.098518197036398,14.873954232283467,25.90365180730361,8.009056406374118,8.677226616678054,7.904802339474406,8.697214570173486,0.0011837827020380607,0.00044794887779371937,0.001253073062786751,0.00044376851107226923,0.034406143376409695,0.021164802805453194,0.03539877205196179,0.021065813800379734,0.8311359003317011,0.7827906574590363,0.8945903964311218,0.7756872502646629
Cassava___brown_streak_disease_20.jpg,Cassava___brown_streak_disease,1182.1773499015749,2088.7638415276833,1279.9079109251968,1842.0408580817164,0.4454023000294389,0.24612006544836096,0.4593642859877056,0.2497108876080804,17.85291584645669,28.069068138136277,18.241572342519685,26.326306652613308,8.03278978817619,8.76902781655443,8.003114552502197,8.746140476506612,0.00115671441059679,0.0004169661138627876,0.00120568746996869,0.000419341715365184,0.03401050441550066,0.020419748134166287,0.034723010669708496,0.020477834733320415,0.8288277549463017,0.6967028689565127,0.8145095438247691,0.7325538996303422
Cassava___brown_streak_disease_21.jpg,Cassava___brown_streak_disease,802.1322588582677,1465.171740343481,1034.3524852362207,1480.2216504433009,0.4473088694801509,0.23880639811792012,0.43516004098611966,0.24199519233299085,14.063115157480317,22.500527001054003,16.358390748031496,22.79750759501519,8.06726610486457,8.79684129617944,8.1431743727424,8.800614817460572,0.001032867422180157,0.0003698115772448298,0.000992007660284852,0.00036951366605318615,0.03213825480918584,0.019230485621658903,0.031496153102956115,0.019222738255856946,0.9068409985710385,0.8295088430588983,0.880046034406718,0.8277461495580862
Cassava___brown_streak_disease_22.jpg,Cassava___brown_streak_disease,631.9523252952756,1197.0888461776926,777.9811761811026,1172.3531527063055,0.40954022510156085,0.21316780165733035,0.39904876607549855,0.2130471407092165,12.656557578740156,20.392460784921575,14.603346456692917,20.14148428296857,8.202592562325384,8.883373917674737,8.295412105420702,8.874822392394684,0.0008834639251309753,0.0003199489317944474,0.0008295770986073225,0.00031665461061717584,0.029723121052994676,0.01788711636330595,0.028802380085807534,0.01779479167108106,0.9257075715110583,0.8590872773888847,0.908615917326737,0.8620117073363913
Cassava___brown_streak_disease_23.jpg,Cassava___brown_streak_disease,946.6554502952758,1646.0319920639845,1125.4332554133857,1760.176204352409,0.4452087945073527,0.23594685896088746,0.45443864974398807,0.23794130321846932,15.745632381889767,25.036146072292144,17.586183562992126,26.04178808357617,8.019013002643113,8.769793306107456,8.015083488419148,8.787322743289586,0.0011402456276592243,0.00039132653130455997,0.00119664326242715,0.0003961027204092973,0.03376752326806371,0.019781974909107533,0.03459253188807015,0.019902329522176476,0.8739828920428018,0.7805335989938138,0.8512245443635577,0.765277046824531
Cassava___brown_streak_disease_24.jpg,Cassava___brown_streak_disease,1056.0163631889764,1709.501209002418,1185.6334276574805,1815.1467542935088,0.4377364170300668,0.24199561671678924,0.4471015379356447,0.23743502995045657,17.241141732283463,25.521049042098078,18.258181594488192,26.778721557443113,8.079695567661764,8.766251085978395,8.07510744064929,8.800629184021567,0.001082650297624814,0.00040997384989375954,0.0011245336821728335,0.0003955568702258987,0.03290365173692449,0.02024781099017273,0.03353406748625692,0.01988861157109512,0.8669291729429088,0.7839250323259582,0.85057640237566,0.7705742299339704
Cassava___brown_streak_disease_25.jpg,Cassava___brown_streak_disease,1265.5001845472443,1832.1169322338644,1084.7278543307086,1925.0296980593964,0.4552037995840427,0.25411538876023243,0.46594245076990987,0.2497692010632803,17.677595964566933,25.68603137206274,17.010580708661415,26.43920887841776,8.076229145828435,8.800258435310422,8.03876074839248,8.815133144283458,0.0010652600650904432,0.00039347917991514557,0.0011170031495336427,0.000389752407008069,0.032638322032396874,0.019836309634484576,0.03342159705240973,0.019742147983643245,0.8490554579246886,0.7807703863987382,0.8705348127879983,0.7696657889328797
Cassava___brown_streak_disease_26.jpg,Cassava___brown_streak_disease,805.1809793307086,1331.753611507223,808.6872539370081,1338.1458242916488,0.4434891477776781,0.24473702295311456,0.4654916338302402,0.24884062451008732,14.265378937007874,21.761423522847046,13.875000000000004,21.488498976997956,8.00185796136556,8.6907958091827,7.91704023712248,8.672229080427787,0.00111950071312252,0.0004256420565665237,0.001227717116078764,0.0004293765175043525,0.033458940705325985,0.02063109441029544,0.03503879444385557,0.020721402401969624,0.8974814932319238,0.8300437021535861,0.8972404832685492,0.8292072421296873
Cassava___brown_streak_disease_27.jpg,Cassava___brown_streak_disease,1073.8743848425197,1861.9298778597558,1142.519623523622,1581.1512803025607,0.4398019766461412,0.23031126852448203,0.4318845726701861,0.23049359226689542,16.579232283464567,26.208754417508835,17.585814468503937,24.12703825407651,8.134527751741253,8.9011013774941,8.179179372333532,8.862483923422616,0.0010116778656408876,0.00034267090668225607,0.000981657908140035,0.0003446044464164073,0.031806883934785056,0.0185113723608558,0.031331420461575554,0.018563524622668165,0.8642029631778692,0.7645313481925199,0.8555438236759652,0.8000468481175407
Cassava___brown_streak_disease_28.jpg,Cassava___brown_streak_disease,580.7961368110236,1024.1749643499288,694.9588459645669,1023.463078926158,0.46370461009782665,0.2633388514727014,0.45742444678479643,0.2676730930482214,11.497662401574804,18.121396242792486,12.63699557086614,17.901171802343605,7.829150955982234,8.482163014118697,7.865734789252073,8.47830253446779,0.0015278315468740316,0.0006933431313697521,0.0014961105972016633,0.0006850458241805565,0.03908748580906722,0.026331409597090547,0.038679588896492464,0.026173380067934605,0.9349806759121327,0.8849287520880109,0.9219600125574423,0.8850033977848044
Cassava___brown_streak_disease_29.jpg,Cassava___brown_streak_disease,879.7640871062993,1780.5213590427181,1254.294229822835,1686.2924545849087,0.47000309168668175,0.25232622424700024,0.4633493685107185,0.25357357411365056,15.053949311023622,25.870357740715484,18.30075049212599,25.217000434000866,7.954869774925697,8.770231246989926,8.014210164154425,8.758184265570975,0.0011871298156658813,0.00040201097204228017,0.001181421369190395,0.0004097489749942608,0.034454750262712414,0.020050211271761705,0.03437181067663435,0.020242257161548483,0.869963492848932,0.7370134095784658,0.8151170790055615,0.7509195287548441
Cassava___brown_streak_disease_30.jpg,Cassava___brown_streak_disease,921.3463336614174,1538.4245768491537,1149.220226377953,1711.7736995473992,0.4819186582001937,0.2693758460313193,0.4638734320991149,0.26544590935946544,14.364665354330711,22.318804637609276,16.283341535433074,23.41186682373365,7.890849865417884,8.625490903885728,7.964686906267785,8.650590832888916,0.0012765728656457314,0.0004861583906316179,0.0012051349786293326,0.00047350197000598605,0.03572915987881231,0.022048999764878632,0.0347150540634655,0.021760100413508805,0.8970151977823263,0.828070148574972,0.8720354874968056,0.8087045757010436
Cassava___brown_streak_disease_31.jpg,Cassava___brown_streak_disease,965.4413139763781,1523.8725277450558,994.882258858268,1614.00341000682,0.4428552332701017,0.23612946793415854,0.44664662091902985,0.2337829240055247,16.05893208661417,24.26672453344907,16.596333661417326,24.96689193378387,8.104330612678996,8.845491479206629,8.111416938404805,8.871956437391635,0.0010236415736503347,0.00035447395589440574,0.0010422389619193304,0.0003467224988886087,0.03199439909812864,0.018827478745025997,0.032283725960913036,0.01862048600033331,0.8691266518539594,0.793410500069528,0.8652264247678381,0.7811981354905242
Cassava___brown_streak_disease_32.jpg,Cassava___brown_streak_disease,1394.9981545275593,2032.709715419431,1034.863681102362,1914.9898319796644,0.44187018812511814,0.23154069173578185,0.4480868115559713,0.23506192420412433,19.99778543307087,28.4490668981338,16.818405511811022,27.45669291338583,8.14899691205558,8.899992005162723,8.08513308416308,8.869777001186046,0.00104749519801774,0.0003446409645624797,0.0010479757897992358,0.00035268841075223223,0.032365030480717,0.01856450819608426,0.032372454182518134,0.01878000028626816,0.8170296977516632,0.733026646074916,0.864249764826383,0.7484698969997677
Cassava___brown_streak_disease_33.jpg,Cassava___brown_streak_disease,982.7910925196851,1585.0644801289604,1180.5549335629923,1719.5638291276582,0.46563198716268617,0.2557739894359291,0.45159098872181413,0.2526641488936867,15.031249999999998,22.691363382726767,16.938422736220474,24.14477028954058,8.017394193623407,8.740480488458818,8.091803793894808,8.789777592302432,0.001086966163190139,0.0004077769951063493,0.0010374992673813476,0.00039797667790511976,0.0329691698893093,0.020193488928522216,0.032210235444363765,0.019949352819204933,0.8945549172977305,0.8295690095921363,0.8732051552722819,0.8150817153474725
Cassava___brown_streak_disease_34.jpg,Cassava___brown_streak_disease,813.9251353346456,1622.1895963791928,1160.5417076771655,1578.7182094364189,0.44626409826692626,0.24040309538726973,0.4398775967118608,0.24415969692728778,14.445558562992126,24.032488064976132,17.270054133858274,23.485522971045945,8.063635245811556,8.81279270245399,8.131371587781075,8.802324669345019,0.0010858195544516088,0.00040578963915693353,0.001086922645036697,0.0004122764151040113,0.03295177619570163,0.02014422098659895,0.03296850990015619,0.02030459098588325,0.9045775849752117,0.8097879078649016,0.8644220296579773,0.8148725777835508
Cassava___brown_streak_disease_35.jpg,Cassava___brown_streak_disease,1079.9621678149606,1619.973897947796,987.3002583661416,1661.8082336164675,0.4533946705950659,0.2522995163690317,0.46467653867465103,0.24684057827894756,16.55714812992126,24.14700229400459,15.708107775590552,24.525451050902102,8.041575851982868,8.768826447760429,7.994951775044174,8.798536408769422,0.0011424007223014446,0.0004176330505305316,0.001173599454132502,0.0004033832855315286,0.03379941896396216,0.020436072287270166,0.034257837849644014,0.02008440403725061,0.8518992045621546,0.7776744796514217,0.8648096716581567,0.7718908418533249
Cassava___brown_streak_disease_36.jpg,Cassava___brown_streak_disease,1220.7042322834645,1792.8234856469714,987.5292199803149,1708.5258850517703,0.47371933233280256,0.26257210260432606,0.4741233993975256,0.25955571231016034,18.292814960629922,26.6734453468907,16.316006397637796,25.85752371504743,7.877846039502346,8.679021161052578,7.856028723639884,8.657665219997577,0.0014113258817337947,0.0004810266301045964,0.001387610380201229,0.00047382871131295,0.0375676174615026,0.02193231930518513,0.03725064268172066,0.02176760692664561,0.7742496462681547,0.6678679894315157,0.8175896320570567,0.6834914005346835
Cassava___brown_streak_disease_37.jpg,Cassava___brown_streak_disease,729.7794045275591,1325.954987909976,864.5472440944883,1226.6087172174346,0.4529958430545869,0.24914021359733668,0.45873130030860043,0.2522988549905031,12.702755905511811,20.235724471448943,13.630413385826774,19.531527063054128,8.049627360431767,8.761733295711858,8.038807004207088,8.733876411054666,0.0010278174242871925,0.0003709667038653316,0.0010580190227763272,0.00038817828271157814,0.03205959176731969,0.019260495940274527,0.03252720434922631,0.019702240550545973,0.9156276892334885,0.8467325592378876,0.9001745095787902,0.8582095531755797
Cassava___brown_streak_disease_38.jpg,Cassava___brown_streak_disease,1034.2463705708662,1930.1357802715606,1312.7237942913384,1837.4487568975137,0.43370056744310864,0.23307732343934662,0.4320783532478969,0.23503694682657106,16.24624753937008,26.020460040920085,18.349286417322833,25.444788889577776,8.155452169495696,8.870111909398414,8.179221322487633,8.855527959741423,0.000970451037581763,0.00034757202628671487,0.000977105530871218,0.0003503320293267158,0.031152063135236534,0.01864328367768712,0.031258687286436354,0.018717158687330614,0.8768037753140574,0.7694072824269185,0.843178070945742,0.7804490057336608
Cassava___brown_streak_disease_39.jpg,Cassava___brown_streak_disease,923.6998031496065,1562.1855043710088,1005.3837352362207,1598.6351292702586,0.4638662320200241,0.2593427944238533,0.4650655045476343,0.2542854495612794,14.499753937007876,22.830677661355324,15.399729330708663,23.087978175956355,7.958678934638115,8.681758950422836,7.970967574806248,8.701566416462036,0.0011849009293721717,0.00044706091024185275,0.0011829274757182329,0.00043242674370524514,0.03442238994277085,0.021143814940588482,0.03439371273529848,0.020794873014886268,0.8966152253048231,0.8249546781497458,0.8873302612032413,0.8208674259003034
Cassava___brown_streak_disease_40.jpg,Cassava___brown_streak_disease,1010.8371678149608,1559.01302002604,926.1192790354332,1652.5423770847542,0.44017462438039334,0.2362344518657365,0.4453925292664827,0.23775543590278286,16.44875738188977,24.04197408394817,15.437438484251974,24.561845123690247,8.143668488351313,8.84583749162444,8.094346207028945,8.857157546638048,0.001005553158567255,0.00035477186708604926,0.0010160656307640745,0.00035785284540995024,0.031710458189172466,0.018835388689539944,0.03187578439449098,0.018916998847860363,0.8796366459710129,0.8137080702911369,0.8892876385762659,0.8024904026219738
Cassava___brown_streak_disease_41.jpg,Cassava___brown_streak_disease,1010.1174335629921,1447.6634633269268,974.738188976378,1697.3108066216132,0.4632217749818095,0.25907121961242047,0.4625151047894699,0.2570005197050813,15.787340059055119,22.51224502449005,15.603592519685037,24.352904705809415,8.022221013623021,8.726618815699524,8.017062192402452,8.763238931610934,0.0011190314739027915,0.00041979146516418157,0.0011188044226674392,0.0004125493401957106,0.0334519278054762,0.020488813171196166,0.033448533938985114,0.02031131064692061,0.8807985551101054,0.8288731342988447,0.885270206802597,0.7993715479802055
Cassava___brown_streak_disease_42.jpg,Cassava___brown_streak_disease,889.6000861220473,1656.7104594209186,1118.3056102362207,1606.1628743257488,0.46164703550128405,0.25534650788927515,0.4654861877363684,0.2565606032863669,15.46548966535433,25.067208134416266,17.235605314960633,24.70140740281481,7.918015708925468,8.677019342553521,7.928226194572774,8.66009873411311,0.001284120427127573,0.0004716414665639795,0.0013068123060074248,0.0004782320309262108,0.035834626091638976,0.021717307995328967,0.03614985900397711,0.021868516889039614,0.8707341257194453,0.7567611814975015,0.8367874540623547,0.7641825229677072
Cassava___brown_streak_disease_43.jpg,Cassava___brown_streak_disease,718.7775590551181,1150.0541881083764,676.6927288385826,1163.7515035030071,0.3800934338009728,0.20244436485793119,0.4222321838480886,0.20657634522683982,14.2845718503937,20.559241118482237,12.791892224409448,20.503565007130018,8.335612086661836,8.922398490072172,8.203118278640837,8.931583349301025,0.0007400924225676577,0.00028160680042607525,0.0008674700576940217,0.00028595822583175954,0.027204639725011203,0.016781144192994566,0.029452844645195507,0.016910299401008827,0.92413885281875,0.8786916951547983,0.9287640155070752,0.8772406131779364
Cassava___brown_streak_disease_44.jpg,Cassava___brown_streak_disease,776.5794168307086,1463.1667183334368,925.5595472440947,1279.5017050034103,0.4361384288107208,0.22814864318396377,0.43640226383367775,0.23479741457770795,14.75301427165354,24.21935643871288,16.394808070866148,22.468534937069876,8.156271960449564,8.916576816891155,8.18850042548225,8.870623633303762,0.0009759116197919896,0.00033439666358531673,0.0009780856353704898,0.0003491461505832058,0.031239584180843216,0.018286515895197662,0.031274360670851285,0.018685452913515525,0.9029942120753821,0.8167232547217047,0.884361084809218,0.8397258126723544
Cassava___brown_streak_disease_45.jpg,Cassava___brown_streak_disease,992.7407111220473,1703.2695145390294,1221.4811146653542,1857.1235662471327,0.43894770420660534,0.2253310548967895,0.4231122634467369,0.22327373830286365,16.036724901574804,25.65193130386261,18.71130659448819,26.66699733399467,8.103015517569698,8.881502549947417,8.209403918247919,8.901185099796306,0.001027641459579794,0.0003412236348931747,0.0009559784134216707,0.00033801964807724026,0.03205684731192065,0.018472239574376863,0.030918900585591182,0.018385310660340777,0.8777354568444907,0.7901774372495914,0.8494904488810412,0.7712385935134102
Cassava___brown_streak_disease_46.jpg,Cassava___brown_streak_disease,1159.9565698818901,1993.5511811023625,1296.4934178149608,1960.8105896211796,0.45982106274467904,0.25195302892114124,0.45996751860906315,0.2483415293381096,17.729945866141737,27.84468968937938,19.00362942913386,27.781139562279126,7.971840632413111,8.75436811215084,7.995341377813226,8.762386068235445,0.00125340417917164,0.00044121992887795065,0.0012453798100955581,0.0004277812511232934,0.0354034486903697,0.021005235749163843,0.03528993921921031,0.020682873376861675,0.8261101078557194,0.7012880101314318,0.8064853521159243,0.7062336655611424
Cassava___brown_streak_disease_47.jpg,Cassava___brown_streak_disease,1067.2014025590552,1877.1058342116687,1309.3203740157483,2012.43474486949,0.45996398370412306,0.23661409169433728,0.44344839331103936,0.23824931883074124,17.219488188976378,27.57244714489429,19.470349409448822,28.54646909293819,8.028890416316017,8.8657510881686,8.119468174978403,8.878875974468095,0.0011496739302072354,0.00035926744306833525,0.0010707017263643906,0.0003634497317974734,0.03390684193798112,0.018954351560217915,0.0327215789100158,0.019064357628765606,0.849009043810791,0.7348078465605354,0.8149057618828014,0.7157040427255059
Cassava___brown_streak_disease_48.jpg,Cassava___brown_streak_disease,1281.6796875,1849.2945625891252,1105.9741633858268,1960.4198648397296,0.4546536273754525,0.24217928014162424,0.4583555666361759,0.2451455313347649,18.33421505905512,26.523405046810097,17.293061023622048,27.389670779341564,8.052470083127474,8.813499983278767,8.021065810362925,8.82333576963861,0.001154932058399273,0.00038554513217898656,0.0011782937384234144,0.00039479383317375357,0.03398429134761049,0.01963530321077285,0.03432628349273213,0.019869419547982613,0.8085386711685499,0.722960300591732,0.8350099092575604,0.7063176402032642
Cassava___brown_streak_disease_49.jpg,Cassava___brown_streak_disease,1154.9597071850394,1881.5189410378819,1326.6162032480315,1967.6805133610264,0.46469718363259593,0.25280229249968833,0.46161345854965924,0.25024556104059487,17.153604822834644,26.364002728005453,18.75609005905512,26.957219914439822,8.01873117884254,8.804833881205958,8.056132680095013,8.798640579005733,0.0011137809140852658,0.00038601218004717604,0.0011105057000153065,0.0003872422649675107,0.033373356350317324,0.01964719267598239,0.033324250929545385,0.019678472119743207,0.8658879403746067,0.7812959458615245,0.8456396830073653,0.771286491682705
Cassava___brown_streak_disease_50.jpg,Cassava___brown_streak_disease,1439.1170644685042,1995.8033356066712,1072.8935162401579,1981.8905697811397,0.4530908299786869,0.24494208590816163,0.45294283308706185,0.24585529100388354,19.834338090551185,27.740343480686967,17.07990895669292,27.504805009610024,8.116296200472496,8.847961816146189,8.076254826477006,8.847526785298495,0.0010610331279256313,0.0003636976707892284,0.0010540456261576591,0.00036718803675067825,0.032573503464098416,0.019070859204273635,0.03246606884360438,0.01916215115144117,0.8226421823627512,0.7529677594133802,0.867351535411596,0.7547040334690264
Cassava___brown_streak_disease_51.jpg,Cassava___brown_streak_disease,966.2047244094488,1987.8035836071676,1341.550073818898,1872.222208444417,0.44384810104994915,0.23157675485427154,0.4351172824019519,0.23036485242234478,14.880782480314961,25.8495876991754,18.031373031496067,25.029822059644122,8.124058604951568,8.896233162809079,8.191210322062997,8.886889942947937,0.0009889727421056407,0.00033585354541283826,0.0009530986469199504,0.0003337124288483806,0.03144793700873939,0.018326307468031804,0.030872295783111927,0.018267797591619537,0.8970448167762222,0.7885401208296705,0.8576505350927406,0.8008599524561456
Cassava___brown_streak_disease_52.jpg,Cassava___brown_streak_disease,761.4246432086613,1375.221154442309,940.0633612204726,1433.709157418315,0.4461151918194617,0.2362130852784475,0.44529373901024466,0.23729120356469952,14.205401082677167,23.022258044516093,15.989296259842522,23.11296422592845,7.950735031876395,8.688938249710722,7.986710045737405,8.683152158699647,0.0011484610981917277,0.0004132854691402234,0.0011403421244342493,0.00041627995711816335,0.033888952450492296,0.020329423728680147,0.033768952077822156,0.02040293991360469,0.9019624469819866,0.8220212774842539,0.8785212383464754,0.8144606494744902
Cassava___brown_streak_disease_53.jpg,Cassava___brown_streak_disease,1215.9749630905512,2287.2300824601643,1516.1238927165355,2079.3294686589375,0.44218675938632424,0.2296707303147049,0.4455874272416491,0.23473270693744,18.14437746062992,30.030008060016115,20.698572834645667,28.71318742637485,8.071261149611193,8.853310598709992,8.098738908252363,8.829207076342449,0.0010741018186137936,0.0003594903959601457,0.0010781925250373937,0.0003658964475843267,0.03277349262153476,0.01896023195955539,0.032835842079005584,0.019128419892514036,0.8416698101169711,0.7013130417084895,0.802799668366161,0.7284700604655816
Cassava___brown_streak_disease_54.jpg,Cassava___brown_streak_disease,1004.4478961614174,1518.2825965651932,993.7826648622049,1689.2121644243289,0.4481028792487773,0.2493832750321942,0.44451161164053943,0.2526132881156636,15.915292814960631,22.961125922251846,15.537832185039374,24.142786285572573,8.026070586449721,8.696125743469164,8.017316371306814,8.691781057632245,0.0014470013070885515,0.0007241759787010181,0.0014211401713819056,0.0007555008600004181,0.038039470383912435,0.026910517993918626,0.03769801283067724,0.027486375897895637,0.8776628593186901,0.8142875109210016,0.8785550983647459,0.793382121388803
Cassava___brown_streak_disease_55.jpg,Cassava___brown_streak_disease,901.3201279527559,1600.5807551615103,1063.9150467519685,1555.9416578833159,0.45169162577605226,0.23210513632326313,0.43408944726855553,0.23959084049286997,15.163139763779526,24.95932791865584,17.465366633858267,24.34713869427739,7.943983174295116,8.753807959197982,8.063801972797586,8.72199783302342,0.0011818546586311923,0.0003891431305709657,0.0011109465578306157,0.0004121495625966018,0.03437811307549023,0.019726711093615318,0.03333086494273162,0.020301467006022048,0.8784001838420187,0.7835805395881352,0.8564834735066311,0.789614144675471
Cassava___brown_streak_disease_56.jpg,Cassava___brown_streak_disease,1033.269808070866,1769.1119102238208,1077.308193897638,1613.8212536425076,0.47442300322336217,0.25595401971049603,0.4685586828758226,0.25869699621512054,16.78001968503937,26.67728935457871,17.51377952755906,25.404860809721622,7.848246137490681,8.650227384236334,7.884942876038623,8.636841579664452,0.0014297946076360902,0.0004842729010896673,0.0013880190724248642,0.0004932640530542392,0.037812624976799616,0.022006201423454875,0.03725612798486799,0.02220954869091759,0.8379486115332003,0.72202959618066,0.8306681166900199,0.7464422500199464
Cassava___brown_streak_disease_57.jpg,Cassava___brown_streak_disease,1153.6711368110236,2115.2403744807493,1354.415169783465,1945.5927211854425,0.4493657015085035,0.23533484052864284,0.44440355038734974,0.24113198842758876,17.421998031496063,28.857461714923435,19.507566437007878,27.244776489552983,8.047015096147566,8.842636358897332,8.0974510280045,8.825428935433784,0.001112622952784968,0.0003710628042497328,0.0011063563386892405,0.00037935242340817626,0.033356003249564656,0.019262990532358488,0.03326193528177879,0.01947697161799483,0.8445047747607594,0.7140655695505292,0.8176568441521606,0.7369998671007542
Cassava___brown_streak_disease_58.jpg,Cassava___brown_streak_disease,1102.6854699803148,1509.1085002170007,906.9663508858267,1701.7818835637672,0.42765102958314444,0.22784338872691073,0.4344660823053016,0.22986861764825858,17.482714074803148,23.867381734763473,15.575971948818898,25.3489986979974,8.209261084633594,8.886661362366178,8.154319080965703,8.912228955918009,0.0009616755073353897,0.0003328379153503301,0.0009645723026797617,0.0003341025964090493,0.031010893365644752,0.018243845958304136,0.031057564339139053,0.01827847357984384,0.8643534106223257,0.8144405733367043,0.8886066381463508,0.7907225108753859
